9000,0039
4003,0040
9000,0040
9001,0040
4003,0041
4007,0053
9000,0041
9001,0041
4003,0042
4007,0054
9000,0042
4003,0043
9000,0043
9001,0042
4003,0044
4007,0055
9000,0044
9001,0043
4003,0045
4007,0056
9000,0045
4003,0046
9000,0046
9000,0047
9001,0047
9000,0048
9001,0048
9000,0049
9001,0049
9000,0050
9000,0051
9001,0050
9000,0052
9001,0000
4007,0059
4B45,0005
9001,0005
4007,0064
4B45,0010
9001,0006
4007,0065
4B45,0011
9001,0007
4007,0027
9001,0011
4007,0031
9001,0013
4007,0033
9001,0023
9001,0028
9001,0029
9001,0030
4007,0043
9001,0035
4007,0048
9001,0036
4007,0049
9001,0039
4007,0052
9001,0044
4007,0057
9001,0045
4007,0058
9001,0046
9001,0051
9001,0052
9002,0000
9004,0000
4004,0052
4201,0008
4202,0005
4203,0007
4204,0005
4205,0005
4206,0005
420B,0006
420D,0008
4212,0005
4213,0005
4214,0006
4215,0005
421D,0005
4220,0007
4221,0006
4222,0006
4300,0005
4301,0006
4302,0005
4304,0009
4321,0005
4401,0005
4402,0005
4403,0005
4500,0005
450F,0005
4512,0010
4600,0007
4606,0005
460A,0005
4704,0013
4710,0005
4800,0005
4804,0025
4805,0009
4900,0005
4903,0005
4906,0005
4A00,0005
4A09,0005
4B01,0005
4B04,0028
4B06,0005
4B07,0006
4B0D,0009
4B10,0005
4B11,0005
4B14,0005
4B15,0034
4B19,0007
4B1B,0005
4B1E,0005
4B23,0034
4B24,0005
4B38,0005
4B3D,0005
4B3E,0005
4B3F,0014
4B40,0005
4B44,0005
9002,0001
9004,0001
8001,0001
8002,0081
4004,0053
4201,0009
4202,0006
4203,0008
4204,0006
4205,0006
4206,0006
420B,0007
420D,0009
4212,0006
4213,0006
4214,0007
4215,0006
421D,0006
4220,0008
4221,0007
4222,0007
4300,0006
4301,0007
4302,0006
4304,0010
4321,0006
4401,0006
4402,0006
4403,0006
4500,0006
450F,0006
4512,0011
4600,0008
4606,0006
460A,0006
4704,0014
4710,0006
4800,0006
4804,0026
4805,0010
4900,0006
4903,0006
4906,0006
4A00,0006
4A09,0006
4B04,0022
4B06,0006
4B07,0007
4B0D,0010
4B10,0006
4B11,0006
4B15,0035
4B19,0008
4B1B,0006
4B23,0035
4B24,0006
4B38,0006
4B3D,0006
4B3E,0006
4B3F,0015
4B40,0006
4B44,0006
9002,0002
9004,0002
8001,0002
8002,0082
4004,0054
4201,0010
4202,0007
4203,0009
4204,0007
4205,0007
4206,0007
420B,0008
420D,0010
4212,0007
4213,0007
4214,0008
4215,0007
421D,0007
4220,0009
4221,0008
4222,0008
4300,0007
4301,0008
4302,0007
4304,0011
4321,0007
4401,0007
4402,0007
4403,0007
4500,0007
450F,0007
4512,0012
4600,0009
4606,0007
460A,0007
4704,0015
4710,0007
4800,0007
4804,0027
4805,0011
4900,0007
4903,0007
4906,0007
4A00,0007
4A09,0007
4B04,0023
4B06,0007
4B07,0008
4B0D,0011
4B10,0007
4B11,0007
4B15,0036
4B19,0009
4B1B,0007
4B23,0036
4B24,0007
4B38,0007
4B3D,0007
4B3E,0007
4B3F,0016
4B40,0007
4B44,0007
9002,0003
9004,0003
8001,0003
8002,0083
4004,0055
4201,0011
4202,0008
4203,0010
4204,0008
4205,0008
4206,0008
420B,0009
420D,0011
4212,0008
4213,0008
4214,0009
4215,0008
421D,0008
4220,0010
4221,0009
4222,0009
4300,0008
4301,0009
4302,0008
4304,0012
4321,0008
4401,0008
4402,0008
4403,0008
4500,0008
450F,0008
4512,0013
4600,0010
4606,0008
460A,0008
4704,0016
4710,0008
4800,0008
4804,0028
4805,0012
4900,0008
4903,0008
4906,0008
4A00,0008
4A09,0008
4B04,0024
4B06,0008
4B07,0009
4B0D,0012
4B10,0008
4B11,0008
4B15,0037
4B19,0010
4B1B,0008
4B23,0037
4B24,0008
4B38,0008
4B3D,0008
4B3E,0008
4B3F,0017
4B40,0008
4B44,0008
9002,0004
9004,0004
8001,0004
8002,0084
4004,0056
4201,0012
4202,0009
4203,0011
4204,0009
4205,0009
4206,0009
420B,0010
420D,0012
4212,0009
4213,0009
4214,0010
4215,0009
421D,0009
4220,0011
4221,0010
4222,0010
4300,0009
4301,0010
4302,0009
4304,0013
4321,0009
4401,0009
4402,0009
4403,0009
4500,0009
450F,0009
4512,0014
4600,0011
4606,0009
460A,0009
4704,0017
4710,0009
4800,0009
4804,0029
4805,0013
4900,0009
4903,0009
4906,0009
4A00,0009
4A09,0009
4B04,0025
4B06,0009
4B07,0010
4B0D,0013
4B10,0009
4B11,0009
4B15,0038
4B19,0011
4B1B,0009
4B23,0038
4B24,0009
4B38,0009
4B3D,0009
4B3E,0009
4B3F,0018
4B40,0009
4B44,0009
9002,0005
9004,0005
8001,0005
8002,0085
4004,0057
4201,0013
4202,0010
4203,0012
4204,0010
4205,0010
4206,0010
420B,0011
420D,0013
4212,0010
4213,0010
4214,0011
4215,0010
421D,0010
4220,0012
4221,0011
4222,0011
4300,0010
4301,0011
4302,0010
4304,0014
4321,0010
4401,0010
4402,0010
4403,0010
4500,0010
450F,0010
4512,0015
4600,0012
4606,0010
460A,0010
4704,0018
4710,0010
4800,0010
4804,0030
4805,0014
4900,0010
4903,0010
4906,0010
4A00,0010
4A09,0010
4B04,0026
4B06,0010
4B07,0011
4B0D,0014
4B10,0010
4B11,0010
4B15,0039
4B19,0012
4B1B,0010
4B23,0039
4B24,0010
4B38,0010
4B3D,0010
4B3E,0010
4B3F,0019
4B40,0010
4B44,0010
9002,0006
9004,0006
8001,0006
4004,0058
4201,0014
4202,0011
4203,0013
4204,0011
4205,0011
4206,0011
420B,0012
420D,0014
4212,0011
4213,0011
4214,0012
4215,0011
421D,0011
4220,0013
4221,0012
4222,0012
4300,0011
4301,0012
4302,0011
4304,0015
4321,0011
4401,0011
4402,0011
4403,0011
4500,0011
450F,0011
4512,0016
4600,0013
4606,0011
460A,0011
4704,0019
4710,0011
4800,0011
4804,0031
4805,0015
4900,0011
4903,0011
4906,0011
4A00,0011
4A09,0011
4B01,0006
4B04,0027
4B06,0011
4B07,0012
4B0D,0015
4B10,0011
4B11,0011
4B14,0006
4B15,0040
4B19,0013
4B1B,0011
4B1E,0006
4B23,0040
4B24,0011
4B38,0011
4B3D,0011
4B3E,0011
4B3F,0020
4B40,0011
4B44,0011
9002,0007
4004,0060
4B04,0006
4B15,0026
4B23,0026
4B3F,0048
9002,0008
4004,0061
4B04,0007
4B15,0027
4B23,0027
4B3F,0049
9002,0009
4004,0062
4B04,0008
4B15,0028
4B23,0028
4B3F,0050
9002,0010
4004,0063
4B04,0009
4B15,0029
4B23,0029
4B3F,0051
9002,0011
4004,0064
4B04,0010
4B15,0030
4B23,0030
4B3F,0052
9002,0012
4004,0065
4B04,0011
4B15,0031
4B23,0031
4B3F,0053
9002,0022
4004,0029
4B3F,0024
9002,0023
8001,0008
4004,0030
4B3F,0025
9002,0024
8001,0009
4004,0031
4B3F,0026
9002,0025
8001,0010
4004,0032
4B3F,0027
9002,0026
8001,0011
4004,0033
4B3F,0028
9002,0027
8001,0012
4004,0034
4B3F,0029
9002,0028
8001,0013
4004,0035
4B3F,0030
9002,0029
9009,0032
4007,0036
9002,0030
9009,0033
4007,0037
9002,0031
9009,0034
4007,0038
9002,0032
9009,0035
4007,0039
9002,0033
9009,0036
4007,0040
9002,0034
9009,0037
4007,0041
9002,0035
9009,0038
4007,0042
9002,0036
9009,0039
8002,0006
9002,0037
4004,0036
4B04,0048
4B2C,0005
4B3F,0031
9002,0038
8001,0015
4004,0037
4B04,0049
4B3E,0015
4B3F,0032
9002,0039
8001,0016
4004,0038
4B04,0050
4B3E,0016
4B3F,0033
9002,0040
8001,0017
4004,0039
4B04,0051
4B3E,0017
4B3F,0034
9002,0041
8001,0018
4004,0040
4B04,0052
4B3E,0018
4B3F,0035
9002,0042
8001,0019
4004,0041
4B04,0053
4B3E,0019
4B3F,0036
9002,0043
8001,0020
4004,0042
4B04,0054
4B15,0053
4B23,0053
4B2C,0006
4B3E,0020
4B3F,0037
9002,0046
4B15,0047
4B23,0047
9002,0047
4B15,0048
4B23,0048
9002,0048
4B15,0049
4B23,0049
9002,0049
4B15,0050
4B23,0050
9002,0050
4B15,0051
4B23,0051
9002,0051
4B15,0052
4B23,0052
9002,0052
9004,0039
4004,0045
4B3F,0040
9002,0053
9004,0040
8001,0024
4004,0046
4B3F,0041
9002,0054
9004,0041
8001,0025
4004,0047
4B3F,0042
9002,0055
9004,0042
8001,0026
4004,0048
4B3F,0043
9002,0056
9004,0043
8001,0027
4004,0049
4B3F,0044
9002,0057
9004,0044
8001,0028
4004,0050
4B3F,0045
9002,0058
9004,0045
8001,0029
4004,0051
4805,0032
4B3F,0046
9002,0059
9003,0046
9004,0046
4005,0034
9002,0060
9003,0047
9004,0047
4005,0035
9002,0061
9003,0048
9004,0048
4005,0036
9002,0062
9003,0049
9004,0049
4005,0037
9002,0063
9003,0050
9004,0050
4005,0038
9002,0064
9003,0051
9004,0051
4005,0039
9002,0065
9003,0052
9004,0052
4005,0040
9002,0066
9003,0053
9004,0053
9002,0067
9003,0054
9004,0054
9003,0000
4315,0005
4316,0005
4317,0005
4319,0005
431B,0005
431E,0005
431F,0005
4320,0036
4B27,0005
4B29,0036
9003,0001
4315,0006
4316,0006
4317,0006
4319,0006
431B,0006
431E,0006
431F,0006
4320,0037
4B27,0006
4B29,0037
9003,0002
4315,0007
4316,0007
4317,0007
4319,0007
431B,0007
431E,0007
431F,0007
4320,0038
4B27,0007
4B29,0038
9003,0003
4315,0008
4316,0008
4317,0008
4319,0008
431B,0008
431E,0008
431F,0008
4320,0039
4B27,0008
4B29,0039
9003,0004
4315,0009
4316,0009
4317,0009
4319,0009
431B,0009
431E,0009
431F,0009
4320,0040
4B27,0009
4B29,0040
9003,0005
4315,0010
4316,0010
4317,0010
4319,0010
431B,0010
431E,0010
431F,0010
4320,0041
4B27,0010
4B29,0041
9003,0006
4315,0011
4316,0011
4317,0011
4319,0011
431B,0011
431E,0011
431F,0011
4320,0042
4B27,0011
4B29,0042
9003,0007
4320,0027
4B29,0027
9003,0008
8002,0138
4320,0028
4B29,0028
9003,0009
8002,0139
4320,0029
4B29,0029
9003,0010
4320,0030
4B29,0030
9003,0011
4320,0031
4B29,0031
9003,0012
4320,0032
4B29,0032
9003,0013
4320,0033
4B29,0033
9003,0023
4320,0050
4B29,0050
9003,0024
4320,0051
4B29,0051
9003,0025
8002,0114
4320,0052
4B29,0052
9003,0026
4320,0053
4B29,0053
9003,0027
4320,0054
4B29,0054
9003,0028
4320,0055
4B29,0055
9003,0029
4320,0056
4B29,0056
9003,0030
4320,0057
4B29,0057
9003,0031
4320,0058
4B29,0058
9003,0032
8002,0116
4320,0059
4B29,0059
9003,0033
4320,0060
4B29,0060
9003,0034
4320,0061
4B29,0061
9003,0035
4320,0062
4B29,0062
9003,0036
4320,0063
4B29,0063
9003,0039
4320,0043
4B29,0043
9003,0040
4320,0044
4B29,0044
9003,0041
4320,0045
4B29,0045
9003,0042
4320,0046
4B29,0046
9003,0043
4320,0047
4B29,0047
9003,0044
4320,0048
4B29,0048
9003,0045
4320,0049
4B29,0049
9004,0007
9009,0000
9004,0008
9009,0001
9004,0009
9009,0002
9004,0010
9009,0003
9004,0011
9009,0004
9004,0012
9009,0005
9004,0013
9009,0006
9004,0023
9009,0016
9004,0024
9009,0017
9004,0025
9009,0018
9004,0026
9009,0019
9004,0027
9009,0020
9004,0028
9009,0021
9004,0029
9009,0022
9004,0030
9009,0023
9004,0031
9009,0024
9004,0032
9009,0025
9004,0033
9009,0026
9004,0034
9009,0027
9004,0035
9009,0028
9004,0036
9009,0029
9005,0000
4005,0025
9005,0001
4005,0026
9005,0002
4005,0027
9005,0003
4005,0028
9005,0004
4005,0029
9005,0005
4005,0030
9005,0006
4005,0031
9005,0007
4005,0032
9005,0008
4005,0033
9005,0011
8002,0009
4302,0012
9005,0012
8002,0010
9005,0013
4006,0050
9005,0014
4006,0051
9005,0015
4006,0052
9005,0016
4006,0053
9005,0017
4006,0054
9005,0018
4006,0055
9005,0019
4006,0056
9005,0020
9005,0021
9005,0022
9005,0023
8002,0135
9005,0024
8002,0011
4304,0005
4402,0012
4403,0012
9005,0025
8002,0012
4402,0013
4403,0013
9005,0026
4006,0057
9005,0027
4006,0058
9005,0028
4006,0059
9005,0029
4006,0060
9005,0030
4006,0061
9005,0031
4006,0062
9005,0032
4006,0063
9005,0034
4006,0080
4B04,0014
4B45,0015
9005,0035
8001,0031
4006,0081
4B04,0015
4B45,0016
9005,0036
8001,0032
4006,0082
4B04,0016
4B45,0017
9005,0037
8001,0033
4006,0083
4B04,0017
4B45,0018
9005,0038
8001,0034
4006,0084
4B04,0018
4B45,0019
9005,0039
8001,0035
4006,0085
4B04,0019
4B45,0020
9005,0040
8001,0036
4006,0086
4B04,0020
4B45,0021
9005,0041
4212,0012
9005,0042
8001,0038
4212,0013
9005,0043
8001,0039
4212,0014
9005,0044
8001,0040
4212,0015
9005,0045
8001,0041
4212,0016
9005,0046
8001,0042
4212,0017
9005,0047
8001,0043
4212,0018
9005,0048
8001,0044
9005,0049
8001,0045
8002,0110
9005,0050
8001,0046
8002,0111
9007,0000
9007,0001
9007,0002
9007,0003
9007,0004
9007,0005
9007,0006
431F,0012
4710,0032
4B27,0044
9007,0007
431F,0013
4710,0033
4B27,0045
9007,0008
431F,0014
4710,0034
4B27,0046
9007,0009
431F,0015
4710,0035
4B27,0047
9007,0010
431F,0016
4710,0036
4B27,0048
9007,0011
4204,0014
4221,0015
9007,0012
4204,0015
4221,0016
9007,0013
4204,0016
4221,0017
9007,0014
4204,0017
4221,0018
9007,0015
4204,0018
4221,0019
9007,0016
4204,0019
4221,0020
9007,0017
4204,0020
4221,0021
4315,0018
4316,0012
431F,0029
4710,0012
4903,0017
4B27,0034
9007,0018
4204,0021
4221,0022
4315,0019
4316,0013
431F,0030
4710,0013
4903,0018
4B27,0035
9007,0019
4204,0022
4221,0023
4315,0020
4316,0014
431F,0031
4710,0014
4903,0019
4B27,0036
9007,0020
4204,0023
4221,0024
4315,0021
4316,0015
431F,0032
4710,0015
4903,0020
4B27,0037
9007,0021
4204,0024
4221,0025
4315,0022
4316,0016
431F,0033
4710,0016
4903,0021
4B27,0038
9007,0022
4201,0015
4206,0012
4315,0029
4317,0019
431F,0034
4710,0025
4B04,0041
4B27,0027
9007,0023
4201,0016
4206,0013
4315,0030
4317,0020
431F,0035
4710,0026
4B04,0042
4B27,0028
9007,0024
4201,0017
4206,0014
4315,0031
4317,0021
431F,0036
4710,0027
4B04,0043
4B27,0029
9007,0025
4201,0018
4206,0015
4315,0032
4317,0022
431F,0037
4710,0028
4B04,0044
4B27,0030
9007,0026
4201,0019
4206,0016
4315,0033
4317,0023
431F,0038
4710,0029
4B04,0045
4B27,0031
9007,0027
4201,0020
4206,0017
4315,0034
4317,0024
431F,0039
4710,0030
4B04,0046
4B27,0032
9007,0028
7005,0051
4201,0021
4317,0025
431F,0040
4710,0031
4B04,0047
4B27,0033
9008,0000
9008,0001
9008,0002
9008,0003
9008,0004
9008,0005
9008,0008
4006,0064
4206,0018
4317,0012
431F,0019
4B04,0036
4B27,0017
9008,0009
4006,0065
4206,0019
4317,0013
431F,0020
4B04,0037
4B27,0018
9008,0010
4006,0066
4206,0020
4317,0014
431F,0021
4B04,0038
4B27,0019
9008,0011
4006,0067
4206,0021
4317,0015
431F,0022
4B04,0039
4B27,0020
9008,0012
4006,0068
4206,0022
4317,0016
431F,0023
4B04,0040
4B27,0021
9008,0013
4006,0069
4201,0022
4206,0023
420D,0015
4317,0050
431F,0024
4903,0012
4B04,0031
4B27,0022
9008,0014
4006,0070
4201,0023
4206,0024
420D,0016
4317,0051
431F,0025
4903,0013
4B04,0032
4B27,0023
9008,0015
4006,0071
4201,0024
4206,0025
420D,0017
4317,0052
431F,0026
4903,0014
4B04,0033
4B27,0024
9008,0016
4006,0072
4201,0025
4206,0026
420D,0018
4317,0053
431F,0027
4903,0015
4B04,0034
4B27,0025
9008,0017
4006,0073
4201,0026
4206,0027
420D,0019
4317,0054
431F,0028
4903,0016
4B04,0035
4B27,0026
9008,0018
9008,0019
9008,0020
9008,0021
9008,0022
9008,0023
8001,0000
4B04,0021
4B19,0017
8001,0007
8001,0014
4B3E,0014
8001,0023
4805,0031
8001,0030
8001,0037
8000,0000
4315,0016
4316,0022
4319,0019
431F,0050
4B27,0042
8000,0001
4315,0017
4316,0023
4319,0020
431F,0051
4B27,0043
8000,0002
4206,0030
4316,0026
4317,0017
431F,0048
8000,0003
4206,0031
4316,0027
4317,0018
431F,0049
8000,0004
4006,0074
4B27,0041
8000,0005
4006,0075
4316,0019
4319,0017
431F,0045
8000,0006
4006,0076
4201,0027
4316,0024
4317,0026
431F,0046
4B27,0039
8000,0007
4006,0077
4201,0028
4316,0025
4317,0027
431F,0047
4B27,0040
8000,0008
4006,0078
4316,0017
4319,0015
431F,0043
4B04,0029
8000,0009
4006,0079
4316,0018
4319,0016
431F,0044
4B04,0030
8000,0010
4201,0029
4316,0020
4319,0013
8000,0011
4201,0030
4316,0021
4319,0014
8000,0012
431F,0017
4B19,0015
4B27,0049
8000,0013
431F,0018
4B19,0016
4B27,0050
8000,0014
4006,0095
4206,0028
4304,0006
4315,0012
8000,0015
4006,0096
4206,0029
4304,0007
4315,0013
8000,0016
4006,0087
4710,0022
8000,0017
4006,0088
4710,0023
8000,0018
8000,0019
8000,0020
8000,0021
8000,0022
431F,0041
8000,0023
431F,0042
8000,0024
8000,0025
8000,0026
4316,0036
8000,0027
4316,0037
8000,0028
4316,0053
4319,0025
8000,0029
4316,0054
4319,0026
8000,0030
4316,0051
8000,0031
4316,0052
8000,0032
4316,0048
431B,0016
8000,0033
7005,0057
7006,0050
7007,0043
4006,0094
4710,0021
8000,0034
4315,0023
4316,0038
4317,0028
8000,0035
4315,0024
4316,0039
4317,0029
8000,0036
4316,0055
4319,0018
431B,0017
8000,0037
7005,0053
7006,0046
7007,0039
4006,0090
4710,0018
8000,0038
4316,0046
4317,0030
8000,0039
4316,0047
4317,0031
8000,0040
8000,0041
7005,0054
7006,0047
7007,0040
4006,0091
8000,0042
4317,0032
8000,0043
4317,0033
8000,0044
4315,0027
8000,0045
4315,0028
8000,0046
4317,0034
8000,0047
7005,0056
7006,0049
7007,0042
4006,0093
4317,0035
4710,0020
8000,0048
4316,0044
4317,0036
4319,0023
8000,0049
4316,0045
4317,0037
4319,0024
8000,0050
4315,0025
4316,0042
4317,0038
4319,0021
431B,0014
8000,0051
4315,0026
4316,0043
4317,0039
4319,0022
431B,0015
8000,0052
4317,0040
8000,0053
4317,0041
8000,0054
4316,0049
8000,0055
4316,0050
8000,0056
4317,0042
8000,0057
7005,0055
7006,0048
7007,0041
4006,0092
4317,0043
4710,0019
8000,0058
4315,0014
4316,0040
431B,0012
8000,0059
4315,0015
4316,0041
431B,0013
8000,0060
4710,0037
8000,0061
4710,0038
8000,0062
8000,0063
8000,0064
8000,0065
8000,0066
8000,0067
8000,0068
8000,0069
8000,0070
8000,0071
8000,0072
8000,0073
8000,0074
8000,0075
8000,0076
8000,0077
8002,0000
4208,0008
8002,0001
701A,0026
701B,0027
701C,0026
701D,0028
701E,0028
701F,0026
7020,0026
8002,0004
8002,0005
8002,0007
4512,0008
8002,0008
4512,0009
8002,0013
8002,0014
7015,0032
8002,0015
7015,0030
7016,0031
7017,0029
8002,0016
7015,0028
8002,0017
7015,0005
7016,0005
8002,0018
8002,0019
8002,0020
8002,0021
8002,0022
8002,0023
8002,0024
8002,0025
8002,0026
8002,0027
8002,0028
8002,0029
8002,0030
8002,0031
8002,0032
8002,0033
8002,0034
8002,0035
8002,0036
8002,0037
8002,0038
8002,0039
8002,0040
8002,0041
8002,0042
8002,0043
8002,0044
8002,0045
8002,0046
8002,0047
8002,0048
8002,0049
8002,0050
8002,0051
8002,0052
8002,0053
8002,0054
8002,0055
8002,0056
8002,0057
4704,0007
8002,0058
4704,0006
8002,0059
4704,0008
8002,0060
4704,0009
8002,0061
4704,0010
8002,0062
4704,0011
8002,0063
4704,0012
8002,0064
4704,0020
8002,0065
4704,0021
8002,0066
4704,0022
8002,0067
4704,0023
8002,0068
7013,0030
8002,0069
7013,0031
8002,0070
8002,0071
8002,0072
8002,0073
8002,0074
4200,0007
421F,0006
8002,0075
4002,0039
400D,0016
4200,0008
421F,0007
8002,0076
8002,0077
8002,0078
8002,0079
4B10,0016
8002,0080
8002,0086
8002,0088
4512,0017
8002,0089
4304,0008
8002,0090
7007,0030
8002,0091
7006,0006
7007,0006
8002,0092
7007,0031
8002,0093
8002,0094
8002,0095
8002,0096
8002,0097
8002,0098
8002,0099
8002,0100
8002,0101
4B45,0022
8002,0102
8002,0103
8002,0104
8002,0106
8002,0107
8002,0108
8002,0109
8002,0112
8002,0113
8002,0115
8002,0117
8002,0118
8002,0119
4320,0025
4B15,0023
4B23,0023
4B27,0016
4B29,0025
4B3F,0012
8002,0120
431F,0054
4320,0026
4B15,0024
4B23,0024
4B27,0014
4B29,0026
4B3F,0013
8002,0121
8002,0122
4B3D,0025
4B3E,0013
8002,0123
8002,0124
8002,0125
8002,0126
8002,0127
8002,0128
8002,0129
8002,0130
8002,0131
8002,0132
8002,0133
8002,0134
8002,0136
8002,0137
8002,0140
8002,0141
4B44,0016
8002,0142
8002,0143
4B45,0023
8002,0144
7029,0005
702A,0005
4007,0006
8002,0145
7029,0009
702A,0009
4007,0010
8002,0146
7029,0014
702A,0014
4007,0015
8002,0147
7029,0017
702A,0017
4007,0018
8002,0148
7029,0021
702A,0021
4007,0022
8002,0149
8002,0150
8002,0151
8002,0152
8002,0153
4317,0047
8002,0154
4317,0048
8002,0155
4317,0049
8002,0156
8002,0157
4B3D,0016
8002,0158
8002,0159
7001,0000
7002,0000
7003,0000
7004,0000
7005,0000
7006,0000
7007,0000
7008,0000
7009,0000
700A,0000
700B,0000
700C,0000
700D,0000
700E,0000
700F,0000
7010,0000
7011,0000
7012,0000
7013,0000
7014,0000
7015,0000
7016,0000
7017,0000
7018,0000
7019,0000
701A,0000
701B,0000
701C,0000
701D,0000
701E,0000
701F,0000
7020,0000
7021,0000
7022,0000
7023,0000
7024,0000
7025,0000
7026,0000
7027,0000
7028,0000
7029,0000
702A,0000
4003,0000
4004,0000
4005,0000
4006,0000
4007,0000
7001,0001
7002,0001
7003,0001
7004,0001
7005,0001
7006,0001
7007,0001
7008,0001
7009,0001
700A,0001
700B,0001
700C,0001
700D,0001
700E,0001
700F,0001
7010,0001
7011,0001
7012,0001
7013,0001
7014,0001
7015,0001
7016,0001
7017,0001
7018,0001
7019,0001
701A,0001
701B,0001
701C,0001
701D,0001
701E,0001
701F,0001
7020,0001
7021,0001
7022,0001
7023,0001
7024,0001
7025,0001
7026,0001
7027,0001
7028,0001
7029,0001
702A,0001
4003,0001
4004,0001
4005,0001
4006,0001
4007,0001
7001,0002
7002,0002
7003,0002
7004,0002
7005,0002
7006,0002
7007,0002
7008,0002
7009,0002
700A,0002
700B,0002
700C,0002
700D,0002
700E,0002
700F,0002
7010,0002
7011,0002
7012,0002
7013,0002
7014,0002
7015,0002
7016,0002
7017,0002
7018,0002
7019,0002
701A,0002
701B,0002
701C,0002
701D,0002
701E,0002
701F,0002
7020,0002
7021,0002
7022,0002
7023,0002
7024,0002
7025,0002
7026,0002
7027,0002
7028,0002
7029,0002
702A,0002
4003,0002
4004,0002
4005,0002
4006,0002
4007,0002
7001,0003
7002,0003
7003,0003
7004,0003
7005,0003
7006,0003
7007,0003
7008,0003
7009,0003
700A,0003
700B,0003
700C,0003
700D,0003
700E,0003
700F,0003
7010,0003
7011,0003
7012,0003
7013,0003
7014,0003
7015,0003
7016,0003
7017,0003
7018,0003
7019,0003
701A,0003
701B,0003
701C,0003
701D,0003
701E,0003
701F,0003
7020,0003
7021,0003
7022,0003
7023,0003
7024,0003
7025,0003
7026,0003
7027,0003
7028,0003
7029,0003
702A,0003
4003,0003
4004,0003
4005,0003
4006,0003
4007,0003
